"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 10 12:03:15 ART 2022","Thu Nov 10 12:03:36 ART 2022","20976","","cleanTest.todoist.testSuite.AccountSettingsTests","","cleanTest.todoist.testSuite.AccountSettingsTests","changeEmailTest","Verify that a standard user can change the current mail linked to the account.","this test case is to verify that the current mail linked to an account can be modified successfully."
"passed","Thu Nov 10 12:02:32 ART 2022","Thu Nov 10 12:02:42 ART 2022","9839","","cleanTest.todoist.testSuite.AccountSettingsTests","","cleanTest.todoist.testSuite.AccountSettingsTests","changeNameTest","Verify that a standard user can change the account's name.","this test case is to verify that a standard user can modify the account's current name."
"broken","Thu Nov 10 12:01:17 ART 2022","Thu Nov 10 12:02:12 ART 2022","54616","","cleanTest.todoist.testSuite.AccountSettingsTests","","cleanTest.todoist.testSuite.AccountSettingsTests","changePasswordTest","Verify that a standard user can change the account's name.","this test case is to verify that a standard user can modify the account's current name."
"passed","Thu Nov 10 12:02:43 ART 2022","Thu Nov 10 12:03:14 ART 2022","31368","","cleanTest.todoist.testSuite.AccountSettingsTests","","cleanTest.todoist.testSuite.AccountSettingsTests","changeLanguageTest","Verify that the language for the app can be changed.","this test case is to verify that the language can be modified and gets applied at [Account Settings]."
"broken","Thu Nov 10 12:02:12 ART 2022","Thu Nov 10 12:02:32 ART 2022","19223","","cleanTest.todoist.testSuite.AccountSettingsTests","","cleanTest.todoist.testSuite.AccountSettingsTests","deleteAccountTest","Verify that a created account can be deleted","this test case is to verify that created account can be deleted by the user successfully."
